filename,cluster
par_007.jpg,2
par_013.jpg,5
par_012.jpg,5
par_006.jpg,2
par_038.jpg,3
par_010.jpg,2
par_004.jpg,2
par_005.jpg,6
par_011.jpg,2
par_039.jpg,3
par_015.jpg,1
par_001.jpg,6
par_029.jpg,4
par_028.jpg,7
par_014.jpg,5
par_002.jpg,6
par_016.jpg,1
par_017.jpg,1
par_003.jpg,6
par_026.jpg,7
par_032.jpg,0
par_033.jpg,8
par_027.jpg,0
par_019.jpg,1
par_031.jpg,4
par_025.jpg,8
par_024.jpg,8
par_030.jpg,0
par_018.jpg,1
par_034.jpg,3
par_020.jpg,1
par_008.jpg,2
par_009.jpg,2
par_021.jpg,1
par_035.jpg,3
par_023.jpg,0
par_037.jpg,3
par_036.jpg,3
par_022.jpg,1
par_040.jpg,9
par_041.jpg,9
