filename,cluster
spa_2015x.jpg,1
spa_0202.jpg,2
spa_2107x.jpg,1
spa_2824.jpg,6
spa_2830.jpg,3
spa_2818.jpg,7
spa_2111x.jpg,1
spa_0606.jpg,2
spa_0821.jpg,7
spa_0809.jpg,7
spa_2207.jpg,2
spa_1915.jpg,6
spa_1914.jpg,3
spa_0415x.jpg,3
spa_2206.jpg,2
spa_2212.jpg,2
spa_0808.jpg,2
spa_0507x.jpg,3
spa_0820.jpg,8
spa_0613.jpg,7
spa_0607.jpg,2
spa_2819.jpg,9
spa_0511x.jpg,3
spa_2831.jpg,6
spa_2825.jpg,6
spa_1615x.jpg,5
spa_0907x.jpg,5
spa_1707x.jpg,3
spa_1642x.jpg,8
spa_0203.jpg,2
spa_1109.jpg,8
spa_0217.jpg,6
spa_0201.jpg,2
spa_0215.jpg,6
spa_1321.jpg,8
spa_2833.jpg,6
spa_0423x.jpg,1
spa_0611.jpg,2
spa_0605.jpg,6
spa_2210.jpg,7
spa_0931x.jpg,5
spa_1623x.jpg,0
spa_0527x.jpg,3
spa_1902.jpg,2
spa_1917.jpg,7
spa_2211.jpg,9
spa_2205.jpg,7
spa_0419x.jpg,3
spa_0610.jpg,2
spa_2023x.jpg,1
spa_2826.jpg,9
spa_2832.jpg,4
spa_0214.jpg,9
spa_0204.jpg,2
spa_2126x.jpg,1
spa_0210.jpg,2
spa_1618x.jpg,1
spa_1531x.jpg,5
spa_2836.jpg,6
spa_2822.jpg,5
spa_0614.jpg,7
spa_2022x.jpg,1
spa_2215.jpg,2
spa_1913.jpg,4
spa_1622x.jpg,5
spa_1906.jpg,9
spa_1912.jpg,8
spa_2200.jpg,2
spa_0434x.jpg,5
spa_0615.jpg,2
spa_2823.jpg,6
spa_0422x.jpg,3
spa_2837.jpg,6
spa_1319.jpg,8
spa_2018x.jpg,5
spa_0926x.jpg,8
spa_0211.jpg,9
spa_0205.jpg,2
spa_0213.jpg,9
spa_0207.jpg,7
spa_2809.jpg,6
spa_0510x.jpg,3
spa_2821.jpg,5
spa_2835.jpg,9
spa_1614x.jpg,5
spa_0906x.jpg,3
spa_0617.jpg,2
spa_0818.jpg,7
spa_0506x.jpg,5
spa_2202.jpg,7
spa_1710x.jpg,5
spa_1910.jpg,7
spa_0414x.jpg,5
spa_1911.jpg,8
spa_2002x.jpg,0
spa_2217.jpg,2
spa_0616.jpg,2
spa_2110x.jpg,0
spa_0602.jpg,8
spa_2834.jpg,9
spa_2820.jpg,8
spa_2808.jpg,9
spa_2106x.jpg,1
spa_1511x.jpg,1
spa_2014x.jpg,1
spa_0206.jpg,2
spa_2304.jpg,7
spa_0537x.jpg,5
spa_0705.jpg,8
spa_0425x.jpg,3
spa_0103.jpg,9
spa_0117.jpg,7
spa_1209.jpg,9
