filename,cluster
ira_0605.jpg,3
ira_0611.jpg,4
ira_1527.jpg,1
ira_1533.jpg,4
ira_0836.jpg,0
ira_2210.jpg,2
ira_0407.jpg,0
ira_1902.jpg,4
ira_1916.jpg,4
ira_0215.jpg,2
ira_0201.jpg,4
ira_0229.jpg,2
ira_1123.jpg,2
ira_2614.jpg,2
ira_1335.jpg,0
ira_2628.jpg,2
ira_1321.jpg,4
ira_2833.jpg,3
ira_2832.jpg,2
ira_1320.jpg,4
ira_2629.jpg,2
ira_1334.jpg,1
ira_2615.jpg,2
ira_1308.jpg,2
ira_2601.jpg,3
ira_1122.jpg,2
ira_2417.jpg,2
ira_2403.jpg,0
ira_0214.jpg,4
ira_1917.jpg,3
ira_1903.jpg,4
ira_2205.jpg,4
ira_0412.jpg,0
ira_0406.jpg,0
ira_2211.jpg,4
ira_0837.jpg,3
ira_1526.jpg,1
ira_0610.jpg,4
ira_0604.jpg,1
ira_0612.jpg,4
ira_0606.jpg,4
ira_0835.jpg,4
ira_0410.jpg,0
ira_2207.jpg,4
ira_2213.jpg,4
ira_0404.jpg,4
ira_1915.jpg,4
ira_1901.jpg,4
ira_2415.jpg,2
ira_0202.jpg,4
ira_0216.jpg,2
ira_1108.jpg,3
ira_2401.jpg,3
ira_1120.jpg,2
ira_2429.jpg,4
ira_1134.jpg,3
ira_1322.jpg,4
ira_1336.jpg,3
ira_2830.jpg,2
ira_2831.jpg,3
ira_1337.jpg,4
ira_1323.jpg,4
ira_1135.jpg,3
ira_2428.jpg,2
ira_1121.jpg,3
ira_1109.jpg,2
ira_0203.jpg,4
ira_2414.jpg,4
ira_1914.jpg,4
ira_1727.jpg,3
ira_0405.jpg,2
ira_2212.jpg,4
ira_2206.jpg,4
ira_0411.jpg,2
ira_0834.jpg,4
ira_1531.jpg,1
ira_0607.jpg,4
ira_0613.jpg,1
ira_2004.jpg,2
ira_1509.jpg,4
ira_0617.jpg,2
ira_0603.jpg,3
ira_0830.jpg,3
ira_0824.jpg,4
ira_0429.jpg,4
ira_0415.jpg,4
ira_2216.jpg,4
ira_0401.jpg,1
ira_1910.jpg,4
ira_1904.jpg,4
ira_1125.jpg,2
ira_1131.jpg,3
ira_1119.jpg,3
ira_0213.jpg,2
ira_1327.jpg,0
ira_1333.jpg,3
ira_2612.jpg,4
ira_2835.jpg,0
ira_2834.jpg,2
ira_2607.jpg,3
ira_2613.jpg,1
ira_1332.jpg,3
ira_1326.jpg,4
ira_0212.jpg,2
ira_1118.jpg,2
ira_1130.jpg,4
ira_1124.jpg,2
ira_1905.jpg,4
ira_1911.jpg,4
ira_0400.jpg,2
ira_3109.jpg,4
ira_2217.jpg,4
ira_2203.jpg,4
ira_0414.jpg,1
ira_0428.jpg,2
ira_0825.jpg,3
ira_0831.jpg,1
ira_0602.jpg,3
ira_0616.jpg,4
ira_1508.jpg,0
ira_1520.jpg,2
ira_0628.jpg,2
ira_2003.jpg,2
ira_0614.jpg,0
ira_0827.jpg,0
ira_0833.jpg,1
ira_2215.jpg,4
ira_0402.jpg,0
ira_0416.jpg,4
ira_1708.jpg,1
ira_1907.jpg,1
ira_1913.jpg,4
ira_1132.jpg,2
ira_1126.jpg,2
ira_0204.jpg,2
ira_1330.jpg,2
ira_1324.jpg,4
ira_1318.jpg,4
ira_2611.jpg,4
ira_2610.jpg,2
ira_1319.jpg,4
ira_1325.jpg,0
ira_1331.jpg,1
ira_1127.jpg,2
ira_1133.jpg,3
ira_1912.jpg,4
ira_1906.jpg,4
ira_1709.jpg,1
ira_0417.jpg,4
ira_0403.jpg,2
ira_2214.jpg,4
ira_0832.jpg,1
ira_0826.jpg,0
ira_0615.jpg,2
ira_2002.jpg,2
ira_0601.jpg,3
ira_0629.jpg,4
ira_2918.jpg,3
ira_2924.jpg,2
ira_0302.jpg,1
ira_1008.jpg,0
ira_0316.jpg,4
ira_2501.jpg,1
ira_1020.jpg,2
ira_1034.jpg,1
ira_0510.jpg,4
ira_2313.jpg,1
ira_0504.jpg,0
ira_3025.jpg,4
ira_3031.jpg,4
ira_1829.jpg,4
ira_0712.jpg,4
ira_0706.jpg,4
ira_0909.jpg,3
ira_0935.jpg,4
ira_0921.jpg,3
ira_0920.jpg,3
ira_0934.jpg,4
ira_0908.jpg,1
ira_0707.jpg,4
ira_0713.jpg,4
ira_1828.jpg,4
ira_3030.jpg,4
ira_0505.jpg,4
ira_2312.jpg,3
ira_3018.jpg,0
ira_0511.jpg,0
ira_1035.jpg,1
ira_1021.jpg,4
ira_0317.jpg,1
ira_1009.jpg,3
ira_0303.jpg,0
ira_2919.jpg,2
ira_2700.jpg,0
ira_1209.jpg,1
ira_2714.jpg,3
ira_1235.jpg,0
ira_2927.jpg,2
ira_0315.jpg,4
ira_2502.jpg,2
ira_0301.jpg,3
ira_0329.jpg,4
ira_1023.jpg,1
ira_1619.jpg,0
ira_0507.jpg,0
ira_0513.jpg,4
ira_1625.jpg,3
ira_3032.jpg,4
ira_0705.jpg,4
ira_0711.jpg,4
ira_0922.jpg,1
ira_0936.jpg,1
ira_0937.jpg,3
ira_0923.jpg,1
ira_0710.jpg,1
ira_0704.jpg,3
ira_3027.jpg,4
ira_3033.jpg,4
ira_0512.jpg,4
ira_0506.jpg,4
ira_1618.jpg,0
ira_2311.jpg,3
ira_1022.jpg,4
ira_0328.jpg,2
ira_1036.jpg,1
ira_0300.jpg,3
ira_2503.jpg,2
ira_0314.jpg,0
ira_2729.jpg,2
ira_1234.jpg,0
ira_2715.jpg,4
ira_1208.jpg,4
ira_2701.jpg,3
ira_1230.jpg,3
ira_1032.jpg,1
