filename,cluster
tur_0432.jpg,7
tur_0618.jpg,0
tur_0624.jpg,2
tur_0630.jpg,8
tur_0817.jpg,0
tur_1116.jpg,4
tur_0234.jpg,6
tur_0221.jpg,2
tur_0235.jpg,3
tur_1117.jpg,9
tur_0816.jpg,6
tur_0631.jpg,0
tur_0625.jpg,1
tur_0619.jpg,2
tur_0433.jpg,0
tur_0419.jpg,2
tur_0627.jpg,8
tur_0814.jpg,9
tur_0828.jpg,7
tur_1115.jpg,9
tur_0223.jpg,0
tur_0222.jpg,2
tur_1114.jpg,8
tur_0829.jpg,3
tur_0815.jpg,0
tur_0626.jpg,2
tur_0632.jpg,3
tur_0424.jpg,9
tur_0430.jpg,6
tur_0418.jpg,2
tur_0434.jpg,2
tur_0420.jpg,8
tur_0408.jpg,0
tur_0622.jpg,3
tur_0811.jpg,1
tur_0805.jpg,9
tur_0226.jpg,2
tur_1110.jpg,4
tur_1111.jpg,4
tur_0233.jpg,0
tur_0227.jpg,2
tur_0810.jpg,7
tur_0623.jpg,3
tur_0409.jpg,7
tur_0421.jpg,3
tur_0435.jpg,7
tur_0423.jpg,9
tur_0621.jpg,0
tur_0609.jpg,0
tur_0806.jpg,7
tur_0812.jpg,7
tur_0225.jpg,2
tur_1113.jpg,4
tur_0218.jpg,5
tur_1112.jpg,4
tur_0224.jpg,2
tur_0230.jpg,9
tur_0813.jpg,7
tur_0807.jpg,2
tur_0608.jpg,7
tur_0620.jpg,2
tur_0422.jpg,3
tur_1001.jpg,0
tur_0109.jpg,2
tur_0121.jpg,4
tur_0733.jpg,0
tur_0727.jpg,7
tur_0914.jpg,7
tur_0928.jpg,6
tur_0519.jpg,8
tur_0531.jpg,7
tur_0525.jpg,9
tur_0530.jpg,8
tur_0518.jpg,7
tur_0929.jpg,1
tur_0901.jpg,3
tur_0915.jpg,7
tur_0732.jpg,7
tur_0120.jpg,1
tur_0108.jpg,4
tur_0336.jpg,7
tur_0322.jpg,6
tur_0308.jpg,4
tur_1002.jpg,7
tur_0334.jpg,7
tur_0320.jpg,6
tur_0122.jpg,5
tur_0903.jpg,7
tur_0917.jpg,8
tur_0526.jpg,7
tur_0532.jpg,1
tur_0533.jpg,8
tur_0527.jpg,2
tur_0916.jpg,7
tur_0902.jpg,7
tur_0731.jpg,7
tur_0123.jpg,0
tur_0321.jpg,6
tur_0335.jpg,0
tur_1003.jpg,0
tur_0309.jpg,7
tur_0331.jpg,4
tur_0325.jpg,6
tur_1007.jpg,7
tur_0319.jpg,6
tur_0133.jpg,5
tur_0127.jpg,5
tur_0735.jpg,6
tur_0906.jpg,7
tur_0912.jpg,7
tur_0523.jpg,0
tur_0536.jpg,0
tur_0913.jpg,7
tur_0907.jpg,3
tur_0734.jpg,2
tur_0126.jpg,5
tur_0132.jpg,5
tur_0318.jpg,3
tur_1006.jpg,3
tur_1012.jpg,7
tur_0332.jpg,5
tur_1004.jpg,0
