filename,cluster
egy_0431x.jpg,3
egy_1702.jpg,9
egy_1716.jpg,0
egy_0805.jpg,5
egy_0811.jpg,7
egy_1528.jpg,0
egy_0636.jpg,2
egy_1514.jpg,8
egy_0309x.jpg,1
lou_080.jpg,8
egy_1312.jpg,4
egy_1306.jpg,5
egy_0427x.jpg,3
egy_1110.jpg,2
egy_1104.jpg,2
egy_1105.jpg,2
egy_1111.jpg,2
egy_0325x.jpg,3
egy_1307.jpg,5
egy_1313.jpg,4
lou_081.jpg,8
egy_1515.jpg,0
egy_1501.jpg,5
egy_1529.jpg,0
egy_0221x.jpg,1
egy_0810.jpg,2
egy_0804.jpg,5
egy_1703.jpg,9
egy_0333x.jpg,1
egy_0201x.jpg,8
egy_1729.jpg,8
egy_1715.jpg,0
egy_1701.jpg,9
egy_0313x.jpg,1
egy_0812.jpg,4
egy_0806.jpg,2
egy_0635.jpg,2
egy_1517.jpg,6
egy_0609.jpg,9
egy_1503.jpg,5
egy_0305x.jpg,3
egy_1305.jpg,7
egy_1311.jpg,4
egy_0217x.jpg,3
egy_1107.jpg,2
egy_1113.jpg,2
egy_1112.jpg,2
egy_1106.jpg,2
egy_0329x.jpg,3
egy_1310.jpg,4
egy_1304.jpg,7
egy_0407x.jpg,3
egy_1502.jpg,5
egy_0608.jpg,9
egy_1516.jpg,0
egy_0634.jpg,2
egy_0411x.jpg,1
egy_0807.jpg,2
egy_0813.jpg,4
egy_1714.jpg,2
egy_1728.jpg,2
egy_1710.jpg,8
egy_0817.jpg,8
egy_0803.jpg,2
egy_1512.jpg,6
egy_1506.jpg,5
egy_0618.jpg,6
egy_0630.jpg,2
egy_0406x.jpg,1
egy_1314.jpg,4
egy_1102.jpg,2
egy_0328x.jpg,1
egy_1103.jpg,2
egy_0216x.jpg,3
egy_1315.jpg,7
egy_1301.jpg,2
egy_0304x.jpg,3
egy_0631.jpg,2
egy_0619.jpg,6
egy_1507.jpg,5
egy_1513.jpg,6
egy_0312x.jpg,3
egy_0802.jpg,2
egy_1711.jpg,8
egy_0332x.jpg,3
egy_1707.jpg,8
egy_1713.jpg,2
egy_0220x.jpg,3
egy_0814.jpg,4
egy_0828.jpg,6
egy_1505.jpg,5
egy_1511.jpg,2
egy_0633.jpg,7
egy_1317.jpg,8
egy_0324x.jpg,3
egy_1115.jpg,2
egy_1101.jpg,2
egy_1129.jpg,6
egy_1128.jpg,5
egy_0426x.jpg,3
egy_0308x.jpg,1
egy_1302.jpg,2
egy_1316.jpg,7
egy_0632.jpg,8
egy_0626.jpg,2
egy_1510.jpg,2
egy_1504.jpg,7
egy_0829.jpg,6
egy_0815.jpg,4
egy_0801.jpg,2
egy_1712.jpg,8
egy_1706.jpg,8
egy_0430x.jpg,3
egy_1007.jpg,8
egy_1013.jpg,6
egy_0315x.jpg,1
egy_1205.jpg,5
egy_1211.jpg,6
